Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
XOM,38,2022-05-23 00:51:31.285013,3.6012031484707236,0.14149491488933563,0.6919558048248291,0.14271561801433563,44.72031021118164,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.451621374081849,0.08041848,0.674247,0.080396436,170.87364,0.60601133,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,38,2022-05-23 00:51:37.987014,3.3737970652403653,0.06691878288984299,0.662014365196228,0.06285438686609268,73.32732391357422,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.506785047002685,0.014812749,0.6981264,0.014935008,146.08336,0.4823709,0.49226964,796.0,796.0,821.0,821.0
ABBV,39,2022-05-23 00:51:43.512014,3.364468871702891,0.044278115034103394,0.6523109078407288,0.03673539310693741,29.8544864654541,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.44624908567744,0.038225766,0.687573,0.037484802,62.14267,0.5782244,0.58623135,826.0,826.0,583.0,583.0
ABT,39,2022-05-23 00:51:59.558014,3.45627172216406,0.1383989155292511,0.6655135750770569,0.13673770427703857,73.29542541503906,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.441146358065665,0.008590478,0.68647784,0.008592539,107.082214,0.5649389,0.56048286,2275.0,2275.0,1784.0,1784.0
ALL,39,2022-05-23 00:52:15.505013,3.4249931203907935,0.18020527064800262,0.6496096253395081,0.1797609031200409,68.22501373291016,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.4329906848593574,0.009293542,0.6848254,0.00929261,74.91392,0.5648535,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,39,2022-05-23 00:52:31.518013,3.403487538351801,0.14320871233940125,0.6517558097839355,0.14041505753993988,88.9297103881836,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.4376140826733486,0.0025517158,0.687013,0.0025536474,532.8745,0.5594834,0.558512,2267.0,2267.0,1792.0,1792.0
BA,39,2022-05-23 00:52:48.156013,3.6708883879807197,0.2717970609664917,0.679533839225769,0.27341389656066895,75.77275848388672,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.3925391666758205,0.00565592,0.6774089,0.0056555322,198.02142,0.58739686,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,39,2022-05-23 00:52:52.026014,3.0902058397020613,0.07531407475471497,0.5957462787628174,0.06845639646053314,47.208133697509766,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.389458468085841,0.034311328,0.6707753,0.034561656,384.6155,0.6248799,0.63251877,673.0,673.0,391.0,391.0
BAC,39,2022-05-23 00:53:08.538013,3.407020491332256,0.03359417989850044,0.6749337911605835,0.033710017800331116,29.40156364440918,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5183184980964333,0.052258138,0.69321626,0.052256323,79.77041,0.5268588,0.52229613,2120.0,2120.0,1939.0,1939.0
BMY,39,2022-05-23 00:53:24.461532,3.641463065969533,0.21296866238117218,0.6861081719398499,0.2123461663722992,63.83462142944336,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.4898896300754516,0.05077297,0.68780977,0.050774768,157.79509,0.5570843,0.5594974,2271.0,2271.0,1788.0,1788.0
BP,39,2022-05-23 00:53:39.219533,3.53783710155581,0.0809745341539383,0.6912781596183777,0.0815834254026413,38.275428771972656,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.508788819676052,0.03931878,0.69388795,0.039329622,78.52909,0.52173275,0.5195861,2109.0,2109.0,1950.0,1950.0
BX,39,2022-05-23 00:53:48.792533,3.5103818157395548,0.053934890776872635,0.6915169954299927,0.05293044075369835,65.67704772949219,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4788496739988144,0.013425753,0.69308585,0.013444325,199.92555,0.5298147,0.52596116,1327.0,1327.0,1196.0,1196.0
CSCO,39,2022-05-23 00:54:05.265533,3.8166983435306645,0.1741010546684265,0.7288841605186462,0.17337052524089813,64.25700378417969,0.29064038395881653,0.29064038395881653,295.0,295.0,720.0,720.0,3.484474238341417,0.015822265,0.6937274,0.015833266,54.192856,0.5233346,0.51712245,2099.0,2099.0,1960.0,1960.0
CVX,39,2022-05-23 00:54:21.208772,3.563417763075805,0.2389926165342331,0.6651533842086792,0.23983173072338104,56.542701721191406,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.46506731144223,0.059622113,0.6810652,0.059635244,311.68112,0.58678997,0.5769894,2342.0,2342.0,1717.0,1717.0
DAL,39,2022-05-23 00:54:31.016772,3.743746400253152,0.2916126251220703,0.6902762651443481,0.2924184799194336,62.70432662963867,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.5261120769099974,0.0683534,0.69154894,0.06838184,195.28719,0.54156005,0.51979613,1326.0,1326.0,1225.0,1225.0
DD,39,2022-05-23 00:54:47.814772,3.5845928990782188,0.1399916559457779,0.6884536743164062,0.14106571674346924,62.01448059082031,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.4854005297054416,0.031623557,0.69076526,0.031624045,123.27611,0.54322404,0.536339,2177.0,2177.0,1882.0,1882.0
DIS,39,2022-05-23 00:55:03.804773,3.5952588327999773,0.17197541892528534,0.6850749254226685,0.17177553474903107,77.60686492919922,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.4411676489211387,0.019581102,0.68426734,0.019583989,191.10193,0.5695024,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,39,2022-05-23 00:55:19.779371,3.513333353737892,0.08612502366304398,0.684893786907196,0.0847954973578453,65.36589050292969,0.5615763664245605,0.5615763664245605,570.0,570.0,445.0,445.0,3.4871889075847586,0.007489946,0.69592834,0.0074913935,118.8023,0.5192255,0.52229613,2120.0,2120.0,1939.0,1939.0
FB,39,2022-05-23 00:55:25.908371,3.0701968471209207,0.06541957706212997,0.6009554266929626,0.06541957706212997,51.656494140625,0.71875,0.71875,276.0,276.0,108.0,108.0,3.252999960481926,0.020799031,0.6464355,0.020801736,150.09312,0.6531051,0.6614481,1014.0,1014.0,519.0,519.0
GE,39,2022-05-23 00:55:41.984371,3.594475377604292,0.08928944170475006,0.7011772990226746,0.08835691213607788,133.11839294433594,0.4167487621307373,0.4167487621307373,423.0,423.0,592.0,592.0,3.5389594517191165,0.034965284,0.70080066,0.034957584,43.955963,0.49115598,0.49765953,2020.0,2020.0,2039.0,2039.0
GPRO,39,2022-05-23 00:55:46.405371,3.454911235425112,0.015026277862489223,0.6900553703308105,0.01506719272583723,4318.7119140625,0.5539568066596985,0.5539568066596985,154.0,154.0,124.0,124.0,3.518102063239962,0.051590648,0.6932626,0.051748466,207.40402,0.51909834,0.52745277,586.0,586.0,525.0,525.0
HD,39,2022-05-23 00:56:02.237371,3.5644675003483965,0.1574203073978424,0.6814922094345093,0.15565690398216248,78.72884368896484,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.451540894507187,0.006779699,0.68897533,0.006777795,162.5251,0.56118715,0.5525992,2243.0,2243.0,1816.0,1816.0
INTC,39,2022-05-23 00:56:18.541371,3.6005211376791517,0.2119370996952057,0.6783974170684814,0.20955102145671844,71.50870513916016,0.6561576128005981,0.6561576128005981,666.0,666.0,349.0,349.0,3.496203669775704,0.010861784,0.69706184,0.010866645,100.23967,0.49249247,0.49741316,2019.0,2019.0,2040.0,2040.0
JD,39,2022-05-23 00:56:22.519371,3.1046892071781227,0.01805221103131771,0.6152772903442383,0.016586896032094955,33.39447021484375,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.40408805366111,0.0066879326,0.67847157,0.0066038584,221.4168,0.58759654,0.58495575,661.0,661.0,469.0,469.0
JPM,39,2022-05-23 00:56:36.645371,3.5583033904653463,0.15838369727134705,0.680251955986023,0.15828271210193634,70.2068099975586,0.5822659730911255,0.5822660326957703,591.0,591.0,424.0,424.0,3.459390176813953,0.004639197,0.69094586,0.0046381657,91.960625,0.5420542,0.52697706,2139.0,2139.0,1920.0,1920.0
KHC,39,2022-05-23 00:56:40.021372,3.7941507410898083,0.3100188970565796,0.6927138566970825,0.3177282512187958,2601.0380859375,0.453744500875473,0.453744500875473,103.0,103.0,124.0,124.0,3.582733441979846,0.10203506,0.6957928,0.10310118,70.77135,0.48363912,0.48950276,443.0,443.0,462.0,462.0
KO,39,2022-05-23 00:56:56.864371,3.606357977542971,0.25402963161468506,0.6708040237426758,0.2536608874797821,72.03231048583984,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.4638411401968106,0.03921038,0.684935,0.039226424,306.7027,0.5708833,0.5654102,2295.0,2295.0,1764.0,1764.0
KR,39,2022-05-23 00:57:12.643348,3.629845903894584,0.16641010344028473,0.6931942701339722,0.16527661681175232,70.20138549804688,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.4641001500587625,0.038634364,0.6850384,0.038652223,114.05318,0.5649801,0.5698448,2313.0,2313.0,1746.0,1746.0
MRK,39,2022-05-23 00:57:28.827321,3.681285624903411,0.24908407032489777,0.6864691972732544,0.247802734375,68.8362808227539,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.4652618873762537,0.015371073,0.6899627,0.015374803,87.42507,0.5447948,0.54964274,2231.0,2231.0,1828.0,1828.0
MSFT,39,2022-05-23 00:57:44.305320,3.28661006260388,0.09434846043586731,0.6384581923484802,0.09200236201286316,82.8670425415039,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.4698811822643596,0.0020308215,0.69359255,0.002032771,112.78104,0.5234825,0.51638335,2096.0,2096.0,1963.0,1963.0
MU,39,2022-05-23 00:58:00.329320,3.5869418952265395,0.067718006670475,0.7037932872772217,0.0672600269317627,53.452518463134766,0.41083741188049316,0.41083744168281555,417.0,417.0,598.0,598.0,3.501904001257108,0.021274304,0.6961076,0.021281885,141.79266,0.5065689,0.5151515,2091.0,2091.0,1968.0,1968.0
NWSA,39,2022-05-23 00:58:05.513320,3.5048446770870325,0.008297795429825783,0.6982166171073914,0.00841045007109642,111.2828369140625,0.4696969985961914,0.469696968793869,155.0,155.0,175.0,175.0,3.4852526173403198,0.009289165,0.69445103,0.00945526,32.561966,0.5162138,0.5106383,672.0,672.0,644.0,644.0
ORCL,39,2022-05-23 00:58:21.422619,3.596125983722104,0.08687318116426468,0.7021378874778748,0.08646643161773682,60.1786994934082,0.3694581389427185,0.3694581389427185,375.0,375.0,640.0,640.0,3.490876943438357,0.013129623,0.6955908,0.01312649,146.49887,0.5144138,0.49716678,2018.0,2018.0,2041.0,2041.0
PEP,39,2022-05-23 00:58:38.467621,3.5502753614792097,0.22643037140369415,0.6657492518424988,0.22521789371967316,71.97664642333984,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.4139746573500576,0.015117694,0.67973256,0.015125056,74.85886,0.5866817,0.5843804,2372.0,2372.0,1687.0,1687.0
PFE,39,2022-05-23 00:58:53.634619,3.5245744709898097,0.11275527626276016,0.682872474193573,0.11282668262720108,55.136009216308594,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.4655128676012015,0.012468244,0.69058293,0.012470072,134.03142,0.5487496,0.54594725,2216.0,2216.0,1843.0,1843.0
PM,39,2022-05-23 00:59:03.274619,3.4409316637700655,0.06604716181755066,0.6769410967826843,0.06660176813602448,38.29491424560547,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.4357283765619453,0.056824036,0.67701167,0.056775175,196.61763,0.596909,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,39,2022-05-23 00:59:06.689620,3.2130070749918618,0.06879666447639465,0.5942637920379639,0.05283177271485329,69.27986907958984,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.075585408752977,0.018080652,0.6017444,0.018522717,189.8554,0.7040351,0.71571904,642.0,642.0,255.0,255.0
QCOM,39,2022-05-23 00:59:22.098827,3.49599362617643,0.03455448895692825,0.6923753023147583,0.033891987055540085,47.962379455566406,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.4649827814536835,0.007993398,0.69139624,0.007992828,147.57417,0.5581708,0.5501355,2233.0,2233.0,1826.0,1826.0
QQQ,39,2022-05-23 00:59:37.593826,3.0472121017907052,0.10246440768241882,0.5884771347045898,0.10087861120700836,72.37077331542969,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.391203602713063,0.0048936238,0.67721957,0.004894027,139.74628,0.58865106,0.5922641,2404.0,2404.0,1655.0,1655.0
SBUX,39,2022-05-23 00:59:52.676826,3.466692379072969,0.1576983630657196,0.6623944640159607,0.15700656175613403,78.06407928466797,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4462436271083856,0.012247444,0.6867244,0.012245622,220.0572,0.56835765,0.5708302,2317.0,2317.0,1742.0,1742.0
SLB,39,2022-05-23 01:00:07.619826,3.5214929148481398,0.04527297616004944,0.6953271627426147,0.04500687122344971,182.92776489257812,0.5024630427360535,0.5024630427360535,510.0,510.0,505.0,505.0,3.5273326195704877,0.067035116,0.69207275,0.0670262,197.33693,0.5355136,0.52796257,2143.0,2143.0,1916.0,1916.0
T,39,2022-05-23 01:00:22.710829,3.5818049491919908,0.2340107262134552,0.6698640584945679,0.23431655764579773,59.8128547668457,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.4758332598588244,0.0341883,0.6883152,0.034183823,109.09496,0.5507502,0.5560483,2257.0,2257.0,1802.0,1802.0
TNA,39,2022-05-23 01:00:31.111827,3.464331797191075,0.11618348956108093,0.670396089553833,0.11947666108608246,56.21969223022461,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.416270334058752,0.026779128,0.67789894,0.026780616,99.71544,0.58389837,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,39,2022-05-23 01:00:34.352826,3.4182895863993785,0.031696248799562454,0.6831859946250916,0.025765521451830864,47.4764404296875,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.3139854358517065,0.014751646,0.66062176,0.015006714,681.0779,0.62975717,0.64880115,460.0,460.0,249.0,249.0
TWTR,39,2022-05-23 01:00:39.959826,3.4534247429140152,0.013278117403388023,0.6882352828979492,0.013554476201534271,29.566802978515625,0.5935483574867249,0.5935483574867249,184.0,184.0,126.0,126.0,3.5353101602753227,0.027916798,0.70135325,0.027984813,250.02289,0.5007675,0.50444627,624.0,624.0,613.0,613.0
TXN,39,2022-05-23 01:00:55.568825,3.607317842990894,0.1412157565355301,0.6934502124786377,0.14005108177661896,79.24380493164062,0.5,0.35073891282081604,356.0,356.0,659.0,659.0,3.4655968611919987,0.0038715368,0.6923461,0.003871221,135.69699,0.5271306,0.5311653,2156.0,2156.0,1903.0,1903.0
TZA,39,2022-05-23 01:01:03.622826,3.189982843399048,0.0002238165761809796,0.6357152462005615,0.00022370589431375265,6830.52587890625,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.287916394179561,0.0012661284,0.65728843,0.0012666986,1552.4778,0.6364454,0.6446133,1442.0,1442.0,795.0,795.0
USB,39,2022-05-23 01:01:19.230347,3.574658619828999,0.20762863755226135,0.6735312342643738,0.20870237052440643,62.4996223449707,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.458825819126401,0.022736793,0.6872486,0.022733089,76.9248,0.5614611,0.5676275,2304.0,2304.0,1755.0,1755.0
V,39,2022-05-23 01:01:29.127347,3.010107671371614,0.21416862308979034,0.5581458806991577,0.21081390976905823,73.24977111816406,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.1931769707269195,0.015005955,0.634422,0.015100831,319.1992,0.67215145,0.6714406,1594.0,1594.0,780.0,780.0
VER,39,2022-05-23 01:01:32.705347,3.455202129389673,0.07341841608285904,0.6761298775672913,0.07361960411071777,92.936279296875,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.312555918532811,0.027706107,0.6568852,0.027810533,27.921667,0.62671125,0.63820225,568.0,568.0,322.0,322.0
VOD,39,2022-05-23 01:01:47.983348,3.680928351961333,0.13225512206554413,0.7094842195510864,0.13320541381835938,46.106590270996094,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.499798563144042,0.05844571,0.68826854,0.058448985,112.3895,0.5540279,0.5533383,2246.0,2246.0,1813.0,1813.0
VZ,39,2022-05-23 01:02:02.620347,3.7435388682511053,0.27922961115837097,0.6931090950965881,0.2780868709087372,69.36732482910156,0.50935959815979,0.50935959815979,517.0,517.0,498.0,498.0,3.4932945253344467,0.028088475,0.6930406,0.028087422,94.37668,0.5187719,0.5065287,2056.0,2056.0,2003.0,2003.0
WBA,39,2022-05-23 01:02:19.491347,3.6696183895242624,0.17477253079414368,0.698346734046936,0.1762375831604004,54.698787689208984,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.4584371796908946,0.04870793,0.681967,0.048670247,94.02336,0.5847566,0.57822126,2347.0,2347.0,1712.0,1712.0
WFC,39,2022-05-23 01:02:36.417347,3.651962694628485,0.1930645853281021,0.6916035413742065,0.19467660784721375,55.359954833984375,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.437617857193647,0.03306737,0.6809458,0.03305379,66.405716,0.5901608,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,39,2022-05-23 01:02:53.387346,3.5567916654013647,0.14491063356399536,0.6831388473510742,0.14308951795101166,68.33161163330078,0.5773398876190186,0.5773398876190186,586.0,586.0,429.0,429.0,3.4764245394621907,0.010356827,0.6931781,0.010360329,100.64762,0.5198568,0.5267307,2138.0,2138.0,1921.0,1921.0
WPM,39,2022-05-23 01:02:56.792347,3.4325143582750073,0.07875112444162369,0.6572173237800598,0.06539683789014816,44.304378509521484,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.3682630928001593,0.0059295488,0.6738893,0.006068127,27.531336,0.6011361,0.6106965,491.0,491.0,313.0,313.0
WU,39,2022-05-23 01:03:07.595348,3.5882621987470085,0.09195826947689056,0.6992571353912354,0.0915350392460823,41.643802642822266,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.428294071729394,0.0136653865,0.68238056,0.0136215305,45.8195,0.5767332,0.5772114,1540.0,1540.0,1128.0,1128.0
XOM,39,2022-05-23 01:03:23.158352,3.6137905670504264,0.1243373230099678,0.6980023980140686,0.125411719083786,42.31391143798828,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.4509758431795756,0.08121646,0.6739783,0.081219375,171.56578,0.60202944,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,39,2022-05-23 01:03:29.311348,3.3752685817671413,0.06691466271877289,0.6623110175132751,0.06285137683153152,73.52613830566406,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.5108840475866807,0.015849674,0.6989772,0.015959227,151.1349,0.488094,0.49721706,804.0,804.0,813.0,813.0
ABBV,40,2022-05-23 01:03:34.990348,3.4385427922094847,0.08796129375696182,0.6648575067520142,0.0774712935090065,48.59150314331055,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.4579876523393533,0.039523534,0.6822392,0.039625682,63.329105,0.5704084,0.58623135,826.0,826.0,583.0,583.0
ABT,40,2022-05-23 01:03:50.669347,3.478999765518264,0.12952308356761932,0.6711369752883911,0.12791533768177032,69.98027038574219,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.4321368086012045,0.0067909774,0.6851226,0.006791135,96.94367,0.5706717,0.5683666,2307.0,2307.0,1752.0,1752.0
ALL,40,2022-05-23 01:04:05.742347,3.3868798629403702,0.1796034276485443,0.6422587037086487,0.17916032671928406,68.10861206054688,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.434386512275164,0.009434707,0.68503445,0.009435142,75.63317,0.5706011,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,40,2022-05-23 01:04:21.455347,3.512612589474382,0.14120464026927948,0.674504816532135,0.1384272426366806,88.08253479003906,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.439132371950866,0.0026512241,0.6872907,0.002652341,547.92444,0.5608601,0.5580192,2265.0,2265.0,1794.0,1794.0
BA,40,2022-05-23 01:04:37.627346,3.5248471950662545,0.29792025685310364,0.6452716588973999,0.29962262511253357,81.27545928955078,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.392619088354531,0.0057081776,0.6774644,0.005706716,200.79277,0.5886177,0.59398866,2411.0,2411.0,1648.0,1648.0
